flag,stream_link,abstract,category,metar,location,fetch-time
kcub2,http://d.liveatc.net/kcub2,KCUB CTAF,US-Class-D,"KCUB 311953Z AUTO VRB03KT 10SM CLR 25/10 A3029 RMK AO2 SLP253 T02500100
","Columbia, South Carolina, United States",2021-05-31 20:15:43 UTC
kwdr4_ctaf,http://d.liveatc.net/kwdr4_ctaf,KWDR/KCVC/KCNI CTAF,US-Class-D,"KWDR 311955Z AUTO 11004KT 10SM BKN045 OVC055 23/11 A3030 RMK AO2
","Atlanta, Georgia, United States",2021-05-31 20:15:43 UTC
kcvo,http://d.liveatc.net/kcvo,KCVO CTAF/Misc,US-Class-D,"KCVO 311956Z AUTO 03007KT 350V060 10SM CLR A3012 RMK AO2 SLPNO FZRANO $
","Corvallis, Oregon, United States",2021-05-31 20:15:43 UTC
kcxp1,http://d.liveatc.net/kcxp1,KCXP CTAF,US-Class-D,"KCXP 311955Z AUTO VRB04G12KT 10SM CLR 30/M08 A3018 RMK AO2
","Carson City, Nevada, United States",2021-05-31 20:15:43 UTC
kcys,http://d.liveatc.net/kcys,KCYS Gnd/Twr/App/Center,US-Class-D,"KCYS 311953Z VRB04KT 10SM BKN045 14/05 A3030 RMK AO2 SLP214 T01440050 $
","Cheyenne, Wyoming, United States",2021-05-31 20:15:43 UTC
kdaa2_twr,http://d.liveatc.net/kdaa2_twr,KDAA/KADW Tower,US-Class-D,"KDAA 311956Z AUTO 02004KT 10SM CLR 24/08 A3025 RMK AO2 SLP246 T02360084 $
","Fort Belvoir, Virginia, United States",2021-05-31 20:15:43 UTC
kmht_murp_122700,http://d.liveatc.net/kmht_murp_122700,KCON/KDAW/KFIT CTAF,US-Class-D,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Rochester, New Hampshire, United States",2021-05-31 20:15:43 UTC
kdbq1_atis,http://d.liveatc.net/kdbq1_atis,KDBQ ATIS,US-Class-D,"KDBQ 311953Z AUTO 23011KT 10SM SCT050 21/09 A3020 RMK AO2 SLP226 T02110094
","Dubuque, Iowa, United States",2021-05-31 20:15:43 UTC
kdbq1_gnd,http://d.liveatc.net/kdbq1_gnd,KDBQ Ground,US-Class-D,"KDBQ 311953Z AUTO 23011KT 10SM SCT050 21/09 A3020 RMK AO2 SLP226 T02110094
","Dubuque, Iowa, United States",2021-05-31 20:15:43 UTC
kdbq1_gnd_twr,http://d.liveatc.net/kdbq1_gnd_twr,KDBQ Ground/Tower,US-Class-D,"KDBQ 311953Z AUTO 23011KT 10SM SCT050 21/09 A3020 RMK AO2 SLP226 T02110094
","Dubuque, Iowa, United States",2021-05-31 20:15:43 UTC
kdbq1_guard,http://d.liveatc.net/kdbq1_guard,KDBQ Guard,US-Class-D,"KDBQ 311953Z AUTO 23011KT 10SM SCT050 21/09 A3020 RMK AO2 SLP226 T02110094
","Dubuque, Iowa, United States",2021-05-31 20:15:43 UTC
kdbq1_twr,http://d.liveatc.net/kdbq1_twr,KDBQ Tower,US-Class-D,"KDBQ 311953Z AUTO 23011KT 10SM SCT050 21/09 A3020 RMK AO2 SLP226 T02110094
","Dubuque, Iowa, United States",2021-05-31 20:15:43 UTC
kded2,http://d.liveatc.net/kded2,KDED CTAF/Misc,US-Class-D,"KDED 311935Z AUTO 09012G16KT 10SM BKN042 BKN060 29/20 A3018 RMK AO2 TSNO T02920197
","DeLand, Florida, United States",2021-05-31 20:15:43 UTC
kded,http://d.liveatc.net/kded,KDED/1J6 CTAF/UNICOM,US-Class-D,"KDED 311935Z AUTO 09012G16KT 10SM BKN042 BKN060 29/20 A3018 RMK AO2 TSNO T02920197
","DeLand, Florida, United States",2021-05-31 20:15:43 UTC
kdlh1,http://d.liveatc.net/kdlh1,KDLH Gnd/Twr/App,US-Class-D,"KDLH 311955Z 07003KT 10SM FEW055 SCT075 19/09 A3011 RMK AO2 SLP202 T01890094
","Duluth, Minnesota, United States",2021-05-31 20:15:43 UTC
kdov_app,http://d.liveatc.net/kdov_app,KDOV App/Dep,US-Class-D,"KDOV 311956Z 28013G21KT 10SM SCT049 22/10 A3021 RMK AO2A SLP234 T02150097 $
","Dover, Delaware, United States",2021-05-31 20:15:43 UTC
kdov2_atis,http://d.liveatc.net/kdov2_atis,KDOV ATIS,US-Class-D,"KDOV 311956Z 28013G21KT 10SM SCT049 22/10 A3021 RMK AO2A SLP234 T02150097 $
","Dover, Delaware, United States",2021-05-31 20:15:43 UTC
kdov2_gnd_app,http://d.liveatc.net/kdov2_gnd_app,KDOV Gnd/App,US-Class-D,"KDOV 311956Z 28013G21KT 10SM SCT049 22/10 A3021 RMK AO2A SLP234 T02150097 $
","Dover, Delaware, United States",2021-05-31 20:15:43 UTC
kdov2_twr,http://d.liveatc.net/kdov2_twr,KDOV Tower,US-Class-D,"KDOV 311956Z 28013G21KT 10SM SCT049 22/10 A3021 RMK AO2A SLP234 T02150097 $
","Dover, Delaware, United States",2021-05-31 20:15:43 UTC
kdpa_atis,http://d.liveatc.net/kdpa_atis,KDPA ATIS,US-Class-D,"KDPA 311952Z 22011KT 10SM CLR 21/08 A3023 RMK AO2 SLP236 T02060083
","Chicago, Illinois, United States",2021-05-31 20:15:43 UTC
kord_app_dpa2,http://d.liveatc.net/kord_app_dpa2,KDPA Chicago Approach,US-Class-D,"KORD 311951Z 21011KT 10SM FEW060 SCT170 OVC250 21/07 A3022 RMK AO2 SLP233 VIRGA S T02110067
","Chicago, Illinois, United States",2021-05-31 20:15:43 UTC
kdpa2,http://d.liveatc.net/kdpa2,KDPA Del/Gnd/Twr/Misc,US-Class-D,"KDPA 311952Z 22011KT 10SM CLR 21/08 A3023 RMK AO2 SLP236 T02060083
","Chicago, Illinois, United States",2021-05-31 20:15:43 UTC
kdto_atis,http://d.liveatc.net/kdto_atis,KDTO ASOS,US-Class-D,"KDTO 311953Z 14005KT 9SM OVC009 21/20 A3007 RMK AO2 RAB02E41 SLP175 P0000 T02060200 $
","Denton, Texas, United States",2021-05-31 20:15:43 UTC
kdto,http://d.liveatc.net/kdto,KDTO Gnd/Twr,US-Class-D,"KDTO 311953Z 14005KT 9SM OVC009 21/20 A3007 RMK AO2 RAB02E41 SLP175 P0000 T02060200 $
","Denton, Texas, United States",2021-05-31 20:15:43 UTC
kdto_twr,http://d.liveatc.net/kdto_twr,KDTO Tower,US-Class-D,"KDTO 311953Z 14005KT 9SM OVC009 21/20 A3007 RMK AO2 RAB02E41 SLP175 P0000 T02060200 $
","Denton, Texas, United States",2021-05-31 20:15:43 UTC
kdvo,http://d.liveatc.net/kdvo,KDVO CTAF,US-Class-D,"KDVO 311935Z AUTO 08005G10KT 10SM CLR 32/12 A2989 RMK AO2
","Novato, California, United States",2021-05-31 20:15:43 UTC
kdvt3_atis,http://d.liveatc.net/kdvt3_atis,KDVT ATIS,US-Class-D,"KDVT 311953Z 20009KT 10SM CLR 35/04 A2989 RMK AO2 SLP097 T03500044
","Phoenix, Arizona, United States",2021-05-31 20:15:43 UTC
kdvt3_del,http://d.liveatc.net/kdvt3_del,KDVT Clearance Delivery,US-Class-D,"KDVT 311953Z 20009KT 10SM CLR 35/04 A2989 RMK AO2 SLP097 T03500044
","Phoenix, Arizona, United States",2021-05-31 20:15:43 UTC
kdvt3_del_gnd,http://d.liveatc.net/kdvt3_del_gnd,KDVT Delivery/Ground,US-Class-D,"KDVT 311953Z 20009KT 10SM CLR 35/04 A2989 RMK AO2 SLP097 T03500044
","Phoenix, Arizona, United States",2021-05-31 20:15:43 UTC
kdvt3_gnd,http://d.liveatc.net/kdvt3_gnd,KDVT Ground,US-Class-D,"KDVT 311953Z 20009KT 10SM CLR 35/04 A2989 RMK AO2 SLP097 T03500044
","Phoenix, Arizona, United States",2021-05-31 20:15:43 UTC
kdvt3_twr,http://d.liveatc.net/kdvt3_twr,KDVT Tower (Both),US-Class-D,"KDVT 311953Z 20009KT 10SM CLR 35/04 A2989 RMK AO2 SLP097 T03500044
","Phoenix, Arizona, United States",2021-05-31 20:15:43 UTC
kdvt3_twr2,http://d.liveatc.net/kdvt3_twr2,KDVT Tower (North),US-Class-D,"KDVT 311953Z 20009KT 10SM CLR 35/04 A2989 RMK AO2 SLP097 T03500044
","Phoenix, Arizona, United States",2021-05-31 20:15:43 UTC
kdvt3_twr1,http://d.liveatc.net/kdvt3_twr1,KDVT Tower (South),US-Class-D,"KDVT 311953Z 20009KT 10SM CLR 35/04 A2989 RMK AO2 SLP097 T03500044
","Phoenix, Arizona, United States",2021-05-31 20:15:43 UTC
kdwh2,http://d.liveatc.net/kdwh2,KDWH Del/ Gnd/Twr,US-Class-D,"KDWH 311953Z 12007KT 090V160 10SM FEW038 SCT050 29/21 A3005 RMK AO2 SLP174 T02940211
","Houston, Texas, United States",2021-05-31 20:15:43 UTC
kdxr_atis,http://d.liveatc.net/kdxr_atis,KDXR ATIS,US-Class-D,"KDXR 311953Z 33009KT 10SM BKN038 OVC046 18/09 A3018 RMK AO2 SLP220 T01780089
","Danbury, Connecticut, United States",2021-05-31 20:15:43 UTC
kdxr,http://d.liveatc.net/kdxr,KDXR Ground/Tower,US-Class-D,"KDXR 311953Z 33009KT 10SM BKN038 OVC046 18/09 A3018 RMK AO2 SLP220 T01780089
","Danbury, Connecticut, United States",2021-05-31 20:15:43 UTC
kdyb2,http://d.liveatc.net/kdyb2,KDYB CTAF,US-Class-D,,"Summerville, South Carolina, United States",2021-05-31 20:15:43 UTC
kdyl,http://d.liveatc.net/kdyl,KDYL CTAF #1,US-Class-D,"KDYL 311954Z AUTO 32007KT 290V350 10SM CLR 23/07 A3019 RMK AO2 SLP221 T02330067 $
","Doylestown, Pennsylvania, United States",2021-05-31 20:15:43 UTC
kdyl2,http://d.liveatc.net/kdyl2,KDYL CTAF #2,US-Class-D,"KDYL 311954Z AUTO 32007KT 290V350 10SM CLR 23/07 A3019 RMK AO2 SLP221 T02330067 $
","Doylestown, Pennsylvania, United States",2021-05-31 20:15:43 UTC
kear_awos,http://d.liveatc.net/kear_awos,KEAR AWOS,US-Class-D,"KEAR 311956Z AUTO 10007G14KT 10SM FEW031 20/12 A3023 RMK AO2 SLP231 T02000122
","Kearney, Nebraska, United States",2021-05-31 20:15:43 UTC
kear_olu,http://d.liveatc.net/kear_olu,KEAR Columbus Radio,US-Class-D,"KEAR 311956Z AUTO 10007G14KT 10SM FEW031 20/12 A3023 RMK AO2 SLP231 T02000122
","Kearney, Nebraska, United States",2021-05-31 20:15:43 UTC
kear_ctaf,http://d.liveatc.net/kear_ctaf,KEAR CTAF,US-Class-D,"KEAR 311956Z AUTO 10007G14KT 10SM FEW031 20/12 A3023 RMK AO2 SLP231 T02000122
","Kearney, Nebraska, United States",2021-05-31 20:15:43 UTC
keau,http://d.liveatc.net/keau,KEAU Tower,US-Class-D,"KEAU 311956Z 26010KT 10SM FEW047 SCT085 SCT120 23/11 A3011 RMK AO2 SLP194 T02330111
","Eau Claire, Wisconsin, United States",2021-05-31 20:15:43 UTC
kedc1_atis,http://d.liveatc.net/kedc1_atis,KEDC ATIS,US-Class-D,"KEDC 311955Z AUTO 15009KT 10SM FEW032 FEW050 28/21 A3000 RMK AO2
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
kedc1_app,http://d.liveatc.net/kedc1_app,KEDC Austin App/Dep,US-Class-D,"KEDC 311955Z AUTO 15009KT 10SM FEW032 FEW050 28/21 A3000 RMK AO2
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
kedc1_del,http://d.liveatc.net/kedc1_del,KEDC Clearance Delivery,US-Class-D,"KEDC 311955Z AUTO 15009KT 10SM FEW032 FEW050 28/21 A3000 RMK AO2
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
kedc1_del_gnd,http://d.liveatc.net/kedc1_del_gnd,KEDC Clearance/Ground,US-Class-D,"KEDC 311955Z AUTO 15009KT 10SM FEW032 FEW050 28/21 A3000 RMK AO2
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
kedc1_del_gnd_twr,http://d.liveatc.net/kedc1_del_gnd_twr,KEDC Del/Gnd/Twr,US-Class-D,"KEDC 311955Z AUTO 15009KT 10SM FEW032 FEW050 28/21 A3000 RMK AO2
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
kedc1_gnd,http://d.liveatc.net/kedc1_gnd,KEDC Ground,US-Class-D,"KEDC 311955Z AUTO 15009KT 10SM FEW032 FEW050 28/21 A3000 RMK AO2
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
kedc1_gnd_twr,http://d.liveatc.net/kedc1_gnd_twr,KEDC Ground/Tower,US-Class-D,"KEDC 311955Z AUTO 15009KT 10SM FEW032 FEW050 28/21 A3000 RMK AO2
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
kedc1_twr,http://d.liveatc.net/kedc1_twr,KEDC Tower,US-Class-D,"KEDC 311955Z AUTO 15009KT 10SM FEW032 FEW050 28/21 A3000 RMK AO2
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
kedu,http://d.liveatc.net/kedu,KEDU CTAF,US-Class-D,"KEDU 311950Z AUTO 33005KT 10SM CLR A2987 RMK AO1
","Davis, California, United States",2021-05-31 20:15:43 UTC
kmht_murp_123000,http://d.liveatc.net/kmht_murp_123000,KEEN CTAF,US-Class-D,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Keene, New Hampshire, United States",2021-05-31 20:15:43 UTC
kbos_area_ctaf,http://d.liveatc.net/kbos_area_ctaf,MA/NH/RI/CT Area CTAF,US-Class-D,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Keene, New Hampshire, United States",2021-05-31 20:15:43 UTC
kbos_area_ctaf,http://d.liveatc.net/kbos_area_ctaf,MA/NH/RI/CT Area CTAF,US-Class-D,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Keene, New Hampshire, United States",2021-05-31 20:15:43 UTC
kbos_area_ctaf,http://d.liveatc.net/kbos_area_ctaf,MA/NH/RI/CT Area CTAF,US-Class-D,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Keene, New Hampshire, United States",2021-05-31 20:15:43 UTC
kefd3_twr,http://d.liveatc.net/kefd3_twr,KEFD Tower,US-Class-D,"KEFD 311950Z 11013G18KT 10SM BKN025 BKN032 BKN050 28/22 A3007
","Houston, Texas, United States",2021-05-31 20:15:43 UTC
kden1_8,http://d.liveatc.net/kden1_8,KFTG/KEIK/KBDU/KLMO/Misc,US-Class-D,"KDEN 311953Z 04004KT 10SM SCT025 SCT033 BKN047 14/09 A3028 RMK AO2 SLP217 T01390089
","Erie, Colorado, United States",2021-05-31 20:15:43 UTC
kelm1_app,http://d.liveatc.net/kelm1_app,KELM App/Dep,US-Class-D,"KELM 311953Z 29007KT 260V350 10SM FEW080 23/05 A3020 RMK AO2 SLP225 T02280050
","Elmira, New York, United States",2021-05-31 20:15:43 UTC
kelm1_atis,http://d.liveatc.net/kelm1_atis,KELM ATIS,US-Class-D,"KELM 311953Z 29007KT 260V350 10SM FEW080 23/05 A3020 RMK AO2 SLP225 T02280050
","Elmira, New York, United States",2021-05-31 20:15:43 UTC
kelm1_all,http://d.liveatc.net/kelm1_all,KELM Del/Gnd/Twr/App,US-Class-D,"KELM 311953Z 29007KT 260V350 10SM FEW080 23/05 A3020 RMK AO2 SLP225 T02280050
","Elmira, New York, United States",2021-05-31 20:15:43 UTC
kelm1_del_gnd,http://d.liveatc.net/kelm1_del_gnd,KELM Del/Ground,US-Class-D,"KELM 311953Z 29007KT 260V350 10SM FEW080 23/05 A3020 RMK AO2 SLP225 T02280050
","Elmira, New York, United States",2021-05-31 20:15:43 UTC
kelm1_guard,http://d.liveatc.net/kelm1_guard,KELM Emergency/Guard,US-Class-D,"KELM 311953Z 29007KT 260V350 10SM FEW080 23/05 A3020 RMK AO2 SLP225 T02280050
","Elmira, New York, United States",2021-05-31 20:15:43 UTC
kelm1_twr,http://d.liveatc.net/kelm1_twr,KELM Tower,US-Class-D,"KELM 311953Z 29007KT 260V350 10SM FEW080 23/05 A3020 RMK AO2 SLP225 T02280050
","Elmira, New York, United States",2021-05-31 20:15:43 UTC
kemt,http://d.liveatc.net/kemt,KEMT Gnd/Twr,US-Class-D,"KEMT 311945Z 23005KT 10SM FEW070 23/13 A2994
","El Monte, California, United States",2021-05-31 20:15:43 UTC
kman,http://d.liveatc.net/kman,KMAN/KEUL CTAF,US-Class-D,"KMAN 311955Z AUTO 31009KT 10SM CLR 28/03 A3012 RMK A01
","Nampa, Idaho, United States",2021-05-31 20:15:43 UTC
kevb,http://d.liveatc.net/kevb,KEVB Gnd/Twr,US-Class-D,"KEVB 311947Z 06011KT 10SM SCT035 27/19 A3018
","New Smyrna Beach, Florida, United States",2021-05-31 20:15:43 UTC
kfar2,http://d.liveatc.net/kfar2,KFAR Tower,US-Class-D,"KFAR 311953Z 31009G15KT 10SM CLR 22/06 A3015 RMK AO2 SLP212 T02220061
","Fargo, North Dakota, United States",2021-05-31 20:15:43 UTC
kfcm2,http://d.liveatc.net/kfcm2,KFCM Tower,US-Class-D,"KFCM 311953Z 21004KT 10SM FEW065 24/08 A3009 RMK AO2 SLP189 T02390078
","Minneapolis, Minnesota, United States",2021-05-31 20:15:43 UTC
kfdk2_atis,http://d.liveatc.net/kfdk2_atis,KFDK ATIS,US-Class-D,"KFDK 311947Z VRB05KT 10SM SCT055 23/06 A3026
","Frederick, Maryland, United States",2021-05-31 20:15:43 UTC
kfdk2,http://d.liveatc.net/kfdk2,KFDK Del/Gnd/Twr/CTAF #1,US-Class-D,"KFDK 311947Z VRB05KT 10SM SCT055 23/06 A3026
","Frederick, Maryland, United States",2021-05-31 20:15:43 UTC
kfdk,http://d.liveatc.net/kfdk,KFDK Del/Gnd/Twr/CTAF #2,US-Class-D,"KFDK 311947Z VRB05KT 10SM SCT055 23/06 A3026
","Frederick, Maryland, United States",2021-05-31 20:15:43 UTC
kcco1_123050,http://d.liveatc.net/kcco1_123050,KFFC CTAF,US-Class-D,"KCCO 311935Z AUTO 16008KT 10SM SCT050 27/10 A3026 RMK AO2 T02670099
","Atlanta, Georgia, United States",2021-05-31 20:15:43 UTC
kffz_atis,http://d.liveatc.net/kffz_atis,KFFZ ATIS,US-Class-D,KFFZ Airport Info,"Mesa, Arizona, United States",2021-05-31 20:15:43 UTC
kffz_gnd,http://d.liveatc.net/kffz_gnd,KFFZ Ground,US-Class-D,KFFZ Airport Info,"Mesa, Arizona, United States",2021-05-31 20:15:43 UTC
kffz_twr_b,http://d.liveatc.net/kffz_twr_b,KFFZ Twr #1,US-Class-D,KFFZ Airport Info,"Mesa, Arizona, United States",2021-05-31 20:15:43 UTC
kffz2,http://d.liveatc.net/kffz2,KFFZ Twr #2,US-Class-D,KFFZ Airport Info,"Mesa, Arizona, United States",2021-05-31 20:15:43 UTC
kffz_twr_n,http://d.liveatc.net/kffz_twr_n,KFFZ Twr (North),US-Class-D,KFFZ Airport Info,"Mesa, Arizona, United States",2021-05-31 20:15:43 UTC
kffz_twr_s,http://d.liveatc.net/kffz_twr_s,KFFZ Twr (South)/CTAF,US-Class-D,KFFZ Airport Info,"Mesa, Arizona, United States",2021-05-31 20:15:43 UTC
kfhr,http://d.liveatc.net/kfhr,KFHR CTAF,US-Class-D,"KFHR 311953Z AUTO 12005KT 10SM CLR 22/12 A3021 RMK AO2 SLP229 T02170122 TSNO
","Friday Harbor, Washington, United States",2021-05-31 20:15:43 UTC
kfhu,http://d.liveatc.net/kfhu,KFHU Gnd/Twr/Radar,US-Class-D,"KFHU 311958Z AUTO 00000KT 10SM CLR 28/M05 A3011 RMK AO2 SLP120 T02831050
","Fort Huachuca/Sierra Vista, Arizona, United States",2021-05-31 20:15:43 UTC
kmht_murp_122700,http://d.liveatc.net/kmht_murp_122700,KCON/KDAW/KFIT CTAF,US-Class-D,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Fitchburg, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfit2,http://d.liveatc.net/kfit2,KFIT CTAF,US-Class-D,"KFIT 311952Z AUTO 31012KT 10SM BKN027 OVC034 16/10 A3010 RMK AO2 SLP194 T01560100
","Fitchburg, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfit,http://d.liveatc.net/kfit,KFIT CTAF/FSS RCO,US-Class-D,"KFIT 311952Z AUTO 31012KT 10SM BKN027 OVC034 16/10 A3010 RMK AO2 SLP194 T01560100
","Fitchburg, Massachusetts, United States",2021-05-31 20:15:43 UTC
kbos_area_ctaf,http://d.liveatc.net/kbos_area_ctaf,MA/NH/RI/CT Area CTAF,US-Class-D,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Fitchburg, Massachusetts, United States",2021-05-31 20:15:43 UTC
kbos_area_ctaf,http://d.liveatc.net/kbos_area_ctaf,MA/NH/RI/CT Area CTAF,US-Class-D,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Fitchburg, Massachusetts, United States",2021-05-31 20:15:43 UTC
kbos_area_ctaf,http://d.liveatc.net/kbos_area_ctaf,MA/NH/RI/CT Area CTAF,US-Class-D,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Fitchburg, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfka,http://d.liveatc.net/kfka,KFKA CTAF,US-Class-D,"KFKA 311955Z AUTO 20007KT 10SM VCTS SCT047 22/12 A3016 RMK AO2 LTG DSNT W AND NW T02220118
","Preston, Minnesota, United States",2021-05-31 20:15:43 UTC
kflg,http://d.liveatc.net/kflg,KFLG Ground/Tower,US-Class-D,"KFLG 311957Z 07010KT 10SM SCT110 19/M02 A3025 RMK AO2 RAB01E28 SLP160 P0000 T01941017
","Flagstaff, Arizona, United States",2021-05-31 20:15:43 UTC
kflo1_app,http://d.liveatc.net/kflo1_app,KFLO App/Dep,US-Class-D,"KFLO 311953Z AUTO 03008KT 10SM FEW055 27/09 A3027 RMK AO2 SLP250 T02670094
","Florence, South Carolina, United States",2021-05-31 20:15:43 UTC
kflo1_atis,http://d.liveatc.net/kflo1_atis,KFLO ATIS,US-Class-D,"KFLO 311953Z AUTO 03008KT 10SM FEW055 27/09 A3027 RMK AO2 SLP250 T02670094
","Florence, South Carolina, United States",2021-05-31 20:15:43 UTC
kflo1_guard,http://d.liveatc.net/kflo1_guard,KFLO Emergency/Guard,US-Class-D,"KFLO 311953Z AUTO 03008KT 10SM FEW055 27/09 A3027 RMK AO2 SLP250 T02670094
","Florence, South Carolina, United States",2021-05-31 20:15:43 UTC
kflo2,http://d.liveatc.net/kflo2,KFLO Gnd/Twr/App,US-Class-D,"KFLO 311953Z AUTO 03008KT 10SM FEW055 27/09 A3027 RMK AO2 SLP250 T02670094
","Florence, South Carolina, United States",2021-05-31 20:15:43 UTC
kflo1_gnd,http://d.liveatc.net/kflo1_gnd,KFLO Ground,US-Class-D,"KFLO 311953Z AUTO 03008KT 10SM FEW055 27/09 A3027 RMK AO2 SLP250 T02670094
","Florence, South Carolina, United States",2021-05-31 20:15:43 UTC
kflo1_twr,http://d.liveatc.net/kflo1_twr,KFLO Tower,US-Class-D,"KFLO 311953Z AUTO 03008KT 10SM FEW055 27/09 A3027 RMK AO2 SLP250 T02670094
","Florence, South Carolina, United States",2021-05-31 20:15:43 UTC
kfmh1_app,http://d.liveatc.net/kfmh1_app,Boston Approach (Cape North),US-Class-D,"KFMH 311950Z 28006KT 6SM BR OVC006 14/13 A3010
","Falmouth, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfmh1_app2,http://d.liveatc.net/kfmh1_app2,Boston Approach (OTIS Arrival),US-Class-D,"KFMH 311950Z 28006KT 6SM BR OVC006 14/13 A3010
","Falmouth, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfmh1_atis,http://d.liveatc.net/kfmh1_atis,KFMH ATIS,US-Class-D,"KFMH 311950Z 28006KT 6SM BR OVC006 14/13 A3010
","Falmouth, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfmh1_gnd,http://d.liveatc.net/kfmh1_gnd,KFMH Ground,US-Class-D,"KFMH 311950Z 28006KT 6SM BR OVC006 14/13 A3010
","Falmouth, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfmh1_twr,http://d.liveatc.net/kfmh1_twr,KFMH Tower,US-Class-D,"KFMH 311950Z 28006KT 6SM BR OVC006 14/13 A3010
","Falmouth, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfmy_atis,http://d.liveatc.net/kfmy_atis,KFMY ATIS,US-Class-D,"KFMY 311953Z 10008G16KT 10SM CLR 34/18 A3006 RMK AO2 LTG DSNT SE SLP182 T03440178
","Fort Myers, Florida, United States",2021-05-31 20:15:43 UTC
kfmy,http://d.liveatc.net/kfmy,KFMY Del/Gnd/Twr,US-Class-D,"KFMY 311953Z 10008G16KT 10SM CLR 34/18 A3006 RMK AO2 LTG DSNT SE SLP182 T03440178
","Fort Myers, Florida, United States",2021-05-31 20:15:43 UTC
kfnl3_unicom,http://d.liveatc.net/kfnl3_unicom,KFNL ASRI (FBO),US-Class-D,"KFNL 311956Z 00000KT 10SM OVC060 15/09 A3029 RMK AO2 SLP231 T01500089 PNO $
","Fort Collins/Loveland, Colorado, United States",2021-05-31 20:15:43 UTC
kfnl3_ground,http://d.liveatc.net/kfnl3_ground,KFNL Ground,US-Class-D,"KFNL 311956Z 00000KT 10SM OVC060 15/09 A3029 RMK AO2 SLP231 T01500089 PNO $
","Fort Collins/Loveland, Colorado, United States",2021-05-31 20:15:43 UTC
kfnl2,http://d.liveatc.net/kfnl2,KFNL Tower/CTAF,US-Class-D,"KFNL 311956Z 00000KT 10SM OVC060 15/09 A3029 RMK AO2 SLP231 T01500089 PNO $
","Fort Collins/Loveland, Colorado, United States",2021-05-31 20:15:43 UTC
kfpr1_atis,http://d.liveatc.net/kfpr1_atis,KFPR ATIS #1,US-Class-D,"KFPR 311953Z 08011KT 10SM CLR 28/19 A3014 RMK AO2 SLP205 T02830189
","Fort Pierce, Florida, United States",2021-05-31 20:15:43 UTC
kfpr1_gnd_twr,http://d.liveatc.net/kfpr1_gnd_twr,KFPR Gnd/Twr #1,US-Class-D,"KFPR 311953Z 08011KT 10SM CLR 28/19 A3014 RMK AO2 SLP205 T02830189
","Fort Pierce, Florida, United States",2021-05-31 20:15:43 UTC
kfpr1_gnd,http://d.liveatc.net/kfpr1_gnd,KFPR Ground,US-Class-D,"KFPR 311953Z 08011KT 10SM CLR 28/19 A3014 RMK AO2 SLP205 T02830189
","Fort Pierce, Florida, United States",2021-05-31 20:15:43 UTC
kfpr1_twr,http://d.liveatc.net/kfpr1_twr,KFPR Tower,US-Class-D,"KFPR 311953Z 08011KT 10SM CLR 28/19 A3014 RMK AO2 SLP205 T02830189
","Fort Pierce, Florida, United States",2021-05-31 20:15:43 UTC
kfpr1_app,http://d.liveatc.net/kfpr1_app,Palm Beach App/Dep,US-Class-D,"KFPR 311953Z 08011KT 10SM CLR 28/19 A3014 RMK AO2 SLP205 T02830189
","Fort Pierce, Florida, United States",2021-05-31 20:15:43 UTC
kfrg_jbas,http://d.liveatc.net/kfrg_jbas,Jones Beach Air Show,US-Class-D,"KFRG 311953Z 31009G17KT 280V340 10SM BKN037 OVC046 17/09 A3019 RMK AO2 SLP223 T01720094
","Farmingdale, New York, United States",2021-05-31 20:15:43 UTC
